Participant ID,Right Handed?,Rotating Targets?,Trial Number,Global Time,Target Number,Target Time,Weight Shift Success?,Hit Success?,Random Sequence?,X Coord of COP,Y Coord of COP,COP Total Path,Trial Score,Cumulative Score
1,NO,YES,1,5.111114,2,5.111114,YES,YES,NO,-13.30127,1.18897,42.15383,9.430244,9.430244
1,NO,YES,2,13.76678,3,8.655605,YES,YES,NO,-8.204491,0.3852614,131.4862,8.180671,17.61092
1,NO,YES,3,18.76661,4,5.000001,YES,YES,NO,10.55075,2.770202,55.52946,11.89493,29.50584
1,NO,YES,4,28.76589,5,10.00007,NO,NO,NO,12.2151,-0.6899979,149.6229,0,29.50584
1,NO,YES,5,36.31052,6,7.544479,YES,YES,NO,8.54187,-5.594755,98.24043,4.203795,33.70964
1,NO,YES,6,46.31152,1,10.00007,YES,NO,NO,-0.7552335,-6.290747,156.2184,0,33.70964
1,NO,YES,7,54.56789,2,8.2556,YES,YES,NO,-10.04716,-1.27431,115.683,6.140892,39.85053
1,NO,YES,8,64.56869,3,10.00007,NO,NO,NO,-14.10173,2.651939,120.3914,0,39.85053
1,NO,YES,9,67.56796,4,2.999996,YES,YES,NO,10.4395,1.273256,32.94337,15.40184,55.25237
1,NO,YES,10,77.56551,5,10.00007,NO,NO,NO,10.12987,-1.761113,131.4368,0,55.25237
1,NO,YES,11,83.94173,6,6.377797,YES,YES,NO,8.061175,-5.870861,94.34314,10.12626,65.37862
1,NO,YES,12,88.11849,5,4.177768,YES,YES,YES,4.718245,-2.918956,80.57269,8.463631,73.84225
1,NO,YES,13,94.91683,1,6.800025,YES,YES,YES,-5.883326,-5.421922,126.7925,10.54639,84.38864
1,NO,YES,14,104.9144,5,10.00007,NO,NO,YES,-4.34606,-1.189954,150.2498,0,84.38864
1,NO,YES,15,114.9119,3,10.00007,NO,NO,YES,-14.69362,1.477071,118.8202,0,84.38864
1,NO,YES,16,124.9095,5,10.00007,NO,NO,YES,9.505238,0.4034616,125.4247,0,84.38864
1,NO,YES,17,129.2862,3,4.37777,YES,YES,YES,-9.820132,1.160327,37.09208,9.317191,93.70583
1,NO,YES,18,133.9962,4,4.711108,YES,YES,NO,10.97016,2.545921,42.52303,13.57681,107.2826
1,NO,YES,19,143.9937,5,10.00007,NO,NO,NO,11.90953,-0.5432863,104.2544,0,107.2826
1,NO,YES,20,153.9913,6,10.00007,NO,NO,NO,-3.419613,-1.079659,158.3331,0,107.2826
